age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
32,1287.16,11,22,10.87,14.75,0,1872.77,CDD,672,73.63,0,0.196,0,Risque moyen
18,2170.3,54,10,12.74,54.5,2,5960.75,CDI,515,37.41,1,0.9568,1,Risque eleve
30,1012.56,12,21,41.76,38.69,1,2728.38,CDD,709,34.11,0,0.6392,1,Risque eleve
22,1621.99,31,25,18.21,30.78,2,3102.79,CDI,803,30.7,0,0.4152,0,Risque eleve
48,1174.36,14,18,22.56,26.41,0,3826.92,CDI,749,16.48,0,0.0937,0,Faible risque
25,1544.97,20,16,31.89,32.45,0,4025.63,CDI,740,88.32,0,0.2476,0,Risque moyen
26,1339.0,83,20,21.41,12.47,0,1464.41,CDI,600,57.95,0,0.0841,0,Faible risque
51,2374.36,1,25,17.98,48.95,1,4604.66,CDI,685,8.16,0,0.6524,1,Risque eleve
34,1567.6,22,15,37.49,25.42,0,7587.02,CDD,656,52.78,0,0.3004,0,Risque moyen
25,1164.66,5,25,56.0,33.93,0,3428.51,Sans emploi,671,45.3,0,0.7057,1,Risque eleve
43,1592.34,13,22,32.01,20.84,1,1666.62,CDD,756,13.64,0,0.1965,0,Risque moyen
35,3093.19,38,18,15.03,31.6,0,1113.8,CDD,713,62.99,0,0.1603,0,Risque moyen
47,1422.47,63,24,35.04,28.51,0,2209.29,CDI,654,41.63,0,0.1663,0,Risque moyen
57,2582.37,11,14,53.05,54.53,0,4610.97,CDI,781,33.06,0,0.3138,0,Risque moyen
57,849.14,12,19,90.14,41.75,2,3112.94,CDI,678,60.69,1,0.9141,1,Risque eleve
32,2597.19,44,15,124.44,14.22,1,3793.43,CDI,602,68.17,0,0.3115,0,Risque moyen
36,1318.33,30,13,32.48,34.64,0,2080.85,CDI,711,73.87,0,0.2597,0,Risque moyen
28,1332.32,16,13,28.26,52.06,0,4989.26,CDI,617,22.42,0,0.5896,1,Risque eleve
39,949.53,31,20,61.06,9.51,0,2177.94,CDI,626,45.84,0,0.1034,0,Faible risque
26,1264.46,4,15,29.14,29.11,1,1996.85,CDD,631,47.47,0,0.6489,1,Risque eleve
33,2844.91,12,15,20.25,22.19,0,3906.08,CDD,760,26.57,0,0.0628,0,Faible risque
33,1543.14,11,13,38.88,3.74,0,5140.31,Sans emploi,560,27.0,0,0.3357,0,Risque moyen
33,4183.44,6,15,17.91,26.22,0,4249.51,CDI,750,41.57,0,0.055,0,Faible risque
24,2857.43,37,25,57.66,2.52,0,4851.32,CDI,706,79.14,0,0.0354,0,Faible risque
22,924.63,25,20,12.2,25.28,1,1998.2,CDI,576,52.45,0,0.5998,1,Risque eleve
46,2208.87,1,22,59.37,36.13,0,3551.27,Sans emploi,617,38.59,1,0.7613,1,Risque eleve
30,1750.73,40,23,23.78,50.05,0,5765.93,CDI,662,28.91,0,0.4392,0,Risque eleve
33,996.61,30,9,19.36,12.59,0,3216.8,Sans emploi,595,60.14,0,0.4684,0,Risque eleve
29,1287.64,20,19,41.11,26.87,0,5794.04,CDI,757,31.7,0,0.1038,0,Faible risque
44,2585.28,18,22,30.33,45.52,0,2365.91,CDI,714,28.0,0,0.2537,0,Risque moyen
53,981.21,43,17,21.67,44.57,0,1756.82,CDI,650,35.36,0,0.4068,0,Risque eleve
36,2091.5,1,21,74.3,46.22,1,2094.23,CDI,611,17.33,1,0.7449,1,Risque eleve
32,4171.51,41,19,36.04,13.6,0,1885.29,CDD,743,54.61,0,0.0302,0,Faible risque
28,1643.19,21,18,20.51,20.16,0,1453.46,CDI,612,22.99,0,0.1273,0,Faible risque
47,3554.06,55,23,28.94,24.78,0,6135.19,Sans emploi,545,33.96,0,0.5196,1,Risque eleve
51,2356.18,55,21,111.63,24.04,0,5944.01,CDI,634,73.33,0,0.2209,0,Risque moyen
26,3392.48,3,13,18.53,12.35,0,4085.4,CDI,776,49.11,0,0.0253,0,Faible risque
27,1832.26,32,20,38.09,29.34,1,3760.46,Sans emploi,757,17.55,0,0.53,1,Risque eleve
27,2544.16,20,18,31.48,20.37,0,4456.04,CDI,484,59.6,1,0.3754,0,Risque eleve
43,1290.12,61,20,97.5,32.31,0,4681.32,CDI,682,34.21,0,0.1815,0,Risque moyen
28,1150.1,53,16,41.79,21.67,1,26467.53,CDI,568,32.39,0,0.6833,1,Risque eleve
39,1860.62,5,19,92.77,44.69,0,4977.16,CDD,646,24.46,0,0.5508,1,Risque eleve
37,2231.13,7,24,62.49,24.38,1,4345.0,CDD,492,75.38,1,0.8552,1,Risque eleve
40,2062.07,44,24,12.91,2.78,0,3446.45,Sans emploi,725,58.37,0,0.1134,0,Faible risque
54,1486.03,30,14,32.17,29.73,2,6707.33,CDI,657,51.09,1,0.7814,1,Risque eleve
21,1307.44,71,10,18.55,44.49,0,7838.55,CDI,633,23.83,0,0.3225,0,Risque moyen
24,1268.42,3,17,184.7,33.93,0,3910.77,CDI,561,12.62,0,0.4504,0,Risque eleve
53,1530.2,48,20,40.03,19.51,0,4126.33,CDI,660,58.35,0,0.1395,0,Faible risque
30,2504.47,11,18,20.98,50.51,0,2639.38,CDI,711,65.08,0,0.4397,0,Risque eleve
30,4134.3,50,18,60.33,26.22,0,6406.25,CDI,738,27.54,0,0.0389,0,Faible risque
31,2046.22,17,19,26.74,69.23,2,6525.9,CDD,708,63.74,1,0.9799,1,Risque eleve
18,3450.02,4,18,14.33,44.13,1,11693.93,CDD,633,38.54,1,0.777,1,Risque eleve
30,1399.69,88,28,27.88,52.07,0,3699.63,CDI,674,44.19,0,0.396,0,Risque eleve
31,2198.06,48,18,27.8,10.14,0,2863.25,Indépendant,627,21.12,0,0.0553,0,Faible risque
21,1889.13,42,17,96.77,39.78,1,737.13,CDD,792,72.63,0,0.4564,0,Risque eleve
35,1517.99,20,19,11.3,23.77,0,5346.77,CDI,840,5.75,0,0.0305,0,Faible risque
47,1094.0,33,23,84.5,27.55,0,1516.58,CDI,735,28.38,0,0.1113,0,Faible risque
37,919.64,36,16,22.94,46.77,0,1755.94,CDI,661,16.69,0,0.361,0,Risque eleve
37,3497.83,15,20,26.19,13.6,0,6216.07,Indépendant,633,25.15,0,0.0802,0,Faible risque
34,2413.71,6,18,10.99,46.31,0,3262.89,CDI,651,62.11,0,0.508,1,Risque eleve
40,1201.95,10,22,10.62,15.39,0,1843.26,Sans emploi,766,40.09,0,0.213,0,Risque moyen
47,800.0,24,10,8.2,45.57,0,4234.25,CDI,541,36.53,1,0.6902,1,Risque eleve
33,1590.56,7,18,41.06,33.46,1,13398.94,CDI,517,64.42,0,0.8958,1,Risque eleve
20,1617.33,5,18,15.59,14.98,1,3503.29,CDI,615,26.42,0,0.2922,0,Risque moyen
33,2016.32,2,19,79.17,9.44,1,1402.96,CDD,821,73.82,0,0.1304,0,Faible risque
32,4816.97,6,10,45.49,60.53,0,6267.2,Sans emploi,849,41.23,0,0.5092,1,Risque eleve
40,1199.11,4,11,15.81,27.05,0,3815.54,Indépendant,463,26.22,0,0.5898,1,Risque eleve
31,4719.54,29,18,38.71,42.37,3,3110.88,CDD,797,14.48,0,0.696,1,Risque eleve
39,1841.14,32,21,85.5,10.17,1,7430.95,CDI,646,27.93,0,0.2018,0,Risque moyen
33,800.0,69,16,16.19,30.96,0,4806.46,CDI,682,42.17,0,0.167,0,Risque moyen
18,3205.48,38,20,54.44,31.95,0,3490.02,CDD,439,56.18,0,0.6233,1,Risque eleve
53,1768.79,102,11,29.51,43.43,0,4240.37,CDI,738,20.05,0,0.1054,0,Faible risque
35,1437.23,7,19,45.39,48.39,1,4112.34,Indépendant,616,43.07,1,0.8725,1,Risque eleve
49,2139.5,27,18,9.4,7.76,0,4002.53,CDI,757,25.44,0,0.0209,0,Faible risque
22,3496.16,3,12,15.14,30.75,0,6078.81,CDI,674,30.55,0,0.1334,0,Faible risque
55,2331.67,7,23,37.09,18.16,2,1171.78,CDI,526,31.72,1,0.7571,1,Risque eleve
29,1809.82,77,14,31.44,53.65,0,2714.83,CDD,618,29.68,0,0.5176,1,Risque eleve
31,3123.72,7,13,44.03,13.21,1,3828.22,CDI,704,23.61,0,0.103,0,Faible risque
34,1671.34,2,18,45.78,46.45,1,1998.28,CDI,656,49.87,1,0.7694,1,Risque eleve
50,1111.39,7,13,17.73,41.78,1,4279.15,Sans emploi,570,36.17,1,0.9591,1,Risque eleve
23,1833.28,28,18,14.86,23.79,1,4256.39,CDI,771,31.28,0,0.1509,0,Risque moyen
27,1711.7,63,21,46.16,35.97,1,1988.11,CDD,628,52.74,0,0.6257,1,Risque eleve
33,1142.63,52,19,42.43,7.56,0,4328.97,CDI,673,51.49,1,0.0565,0,Faible risque
27,3757.08,21,15,80.4,32.36,0,7397.84,CDD,701,63.97,0,0.2274,0,Risque moyen
32,800.0,18,15,9.97,18.53,0,1673.34,CDI,595,75.59,0,0.2846,0,Risque moyen
24,2682.41,61,23,29.29,19.98,0,3328.62,CDD,606,69.55,0,0.1875,0,Risque moyen
40,1518.67,10,14,18.23,48.14,1,1389.35,CDD,543,17.16,0,0.882,1,Risque eleve
40,3269.38,16,11,13.2,20.97,0,2780.09,CDI,575,6.75,0,0.0996,0,Faible risque
48,1919.29,3,15,47.62,40.23,0,3241.53,CDD,570,17.52,0,0.5704,1,Risque eleve
33,3361.57,3,12,277.38,27.39,0,8011.26,Indépendant,649,13.87,0,0.1978,0,Risque moyen
25,879.6,81,16,20.08,19.04,0,7394.81,CDI,557,39.04,0,0.1828,0,Risque moyen
51,1621.0,26,15,10.09,12.09,0,3266.6,Sans emploi,452,70.78,0,0.754,1,Risque eleve
32,977.88,17,23,248.63,21.9,0,5871.27,CDD,704,39.28,0,0.2379,0,Risque moyen
44,1623.48,28,8,32.03,29.2,2,1131.26,CDI,681,60.01,0,0.6835,1,Risque eleve
22,800.0,22,14,94.75,46.13,1,2695.29,CDI,621,23.55,1,0.7571,1,Risque eleve
27,1989.76,13,17,25.0,10.65,0,4613.97,CDI,575,28.72,0,0.1133,0,Faible risque
19,800.0,3,18,21.53,26.86,0,1303.81,CDI,474,28.11,0,0.5136,1,Risque eleve
23,1375.56,39,12,11.92,11.17,0,2240.91,CDD,748,30.75,0,0.0361,0,Faible risque
51,1985.3,54,23,59.76,25.99,0,1275.02,Indépendant,698,13.32,1,0.0867,0,Faible risque
60,800.0,3,14,58.5,12.44,0,4129.27,CDD,616,60.24,0,0.2932,0,Risque moyen
36,1056.78,16,22,33.39,57.35,1,7344.28,CDD,721,58.24,1,0.9015,1,Risque eleve
28,2124.38,70,16,18.06,37.96,0,3031.74,CDI,463,20.47,0,0.4446,0,Risque eleve
21,801.33,30,18,31.11,26.7,1,2169.44,CDD,641,32.31,0,0.5159,1,Risque eleve
31,1641.02,19,10,68.4,36.0,0,4100.78,CDD,601,39.2,0,0.4749,0,Risque eleve
48,1690.12,7,15,32.75,56.16,0,5354.4,CDI,665,41.7,1,0.655,1,Risque eleve
18,1216.91,39,15,46.24,14.95,0,1121.15,CDI,686,57.59,0,0.0754,0,Faible risque
49,2625.74,13,21,19.63,39.54,1,2624.21,Sans emploi,639,54.21,1,0.9018,1,Risque eleve
31,3701.53,54,18,37.65,18.11,0,18229.21,CDI,850,35.57,0,0.0201,0,Faible risque
36,1284.54,18,21,31.98,29.89,1,2234.29,CDI,395,25.01,1,0.8627,1,Risque eleve
34,3420.61,14,16,14.11,60.51,1,5048.89,Indépendant,561,31.0,1,0.9084,1,Risque eleve
37,1984.68,7,18,38.81,43.43,1,3327.78,CDI,648,34.63,0,0.6876,1,Risque eleve
43,2916.02,8,13,37.37,28.07,0,5119.71,Indépendant,731,17.28,0,0.0972,0,Faible risque
45,1867.9,77,6,10.82,36.17,0,4137.77,CDI,588,61.81,0,0.3196,0,Risque moyen
47,3105.75,28,20,15.47,14.57,0,6589.56,CDD,648,20.19,0,0.0834,0,Faible risque
32,800.0,6,21,7.72,74.4,1,4856.72,CDD,610,49.49,0,0.9834,1,Risque eleve
28,1114.27,31,17,13.81,60.11,0,2307.85,CDI,760,50.4,0,0.4885,0,Risque eleve
48,1416.96,5,15,49.46,6.86,1,5476.87,Sans emploi,753,55.96,0,0.4362,0,Risque eleve
43,2399.97,1,18,65.4,34.95,0,6436.81,CDI,740,36.62,0,0.1904,0,Risque moyen
41,1228.12,53,20,11.31,42.62,0,2160.13,CDI,727,37.12,0,0.2181,0,Risque moyen
31,2609.45,19,20,28.02,29.42,2,2308.71,CDI,525,38.06,1,0.8392,1,Risque eleve
45,1794.42,3,17,50.09,11.66,0,9053.74,CDD,630,8.77,0,0.1362,0,Faible risque
36,1834.49,33,14,19.49,51.81,0,2406.59,CDI,768,61.25,0,0.3271,0,Risque moyen
34,3131.33,29,19,60.59,6.35,0,2164.44,CDI,733,41.57,0,0.0193,0,Faible risque
50,1099.82,5,17,10.56,16.44,0,1861.98,CDI,580,68.19,0,0.294,0,Risque moyen
32,1115.25,88,18,32.7,21.22,1,1415.56,CDI,408,19.59,0,0.583,1,Risque eleve
74,2040.52,1,7,9.03,8.23,0,5600.69,Sans emploi,660,10.34,0,0.2075,0,Risque moyen
40,3825.0,3,23,8.9,13.7,0,4419.36,CDI,623,49.94,1,0.0928,0,Faible risque
34,3226.41,124,24,24.04,32.85,2,2498.53,Sans emploi,505,22.51,1,0.8989,1,Risque eleve
29,1195.04,2,14,82.75,48.56,1,5006.93,CDI,670,23.26,1,0.7543,1,Risque eleve
30,870.65,3,26,35.93,8.84,0,2442.63,Sans emploi,611,61.18,0,0.501,1,Risque eleve
18,2400.19,15,21,91.41,5.38,0,8416.21,Indépendant,617,18.89,0,0.0751,0,Faible risque
36,1876.03,13,14,54.11,46.73,0,1602.26,CDI,603,76.9,0,0.6589,1,Risque eleve
45,1720.43,31,15,61.8,14.22,1,2602.55,CDI,675,66.49,0,0.2559,0,Risque moyen
36,1519.07,19,13,126.71,11.12,1,4397.44,Indépendant,763,3.42,0,0.0902,0,Faible risque
35,1576.97,2,16,20.62,34.26,0,7443.97,Sans emploi,626,65.21,1,0.8204,1,Risque eleve
18,1972.8,10,12,151.24,19.24,0,4277.29,Indépendant,750,67.76,0,0.1141,0,Faible risque
33,2256.56,68,21,22.04,26.61,0,2328.32,CDI,716,60.56,0,0.085,0,Faible risque
32,1092.16,1,22,107.27,44.38,0,3286.05,CDI,727,3.09,0,0.2877,0,Risque moyen
31,1126.03,22,20,39.5,36.1,0,2976.54,CDI,611,61.85,0,0.4806,0,Risque eleve
32,2012.11,1,19,88.11,1.07,0,1388.54,CDD,491,68.4,0,0.264,0,Risque moyen
45,1486.57,5,23,35.34,25.91,1,15277.28,CDI,572,13.22,0,0.6854,1,Risque eleve
20,1233.76,33,19,67.15,33.31,1,2764.11,CDD,663,21.18,0,0.5218,1,Risque eleve
36,1467.47,23,23,8.85,31.64,0,10257.27,CDI,774,77.08,0,0.233,0,Risque moyen
24,2637.67,9,21,39.66,37.03,0,3630.67,Indépendant,715,32.72,0,0.2143,0,Risque moyen
18,1198.64,29,16,26.37,50.58,0,4343.04,CDI,605,30.77,0,0.5833,1,Risque eleve
35,1818.37,14,17,29.06,44.84,0,4499.3,Sans emploi,470,28.55,1,0.9327,1,Risque eleve
26,1892.79,21,18,6.41,61.38,0,7452.77,CDI,662,45.24,0,0.7004,1,Risque eleve
26,1956.69,56,9,38.62,17.79,0,5139.47,CDI,688,22.94,0,0.045,0,Faible risque
22,1956.78,6,24,32.98,35.54,1,2588.96,Sans emploi,612,92.42,0,0.9469,1,Risque eleve
37,1340.62,100,13,44.76,69.49,0,3607.56,Sans emploi,753,29.5,1,0.7699,1,Risque eleve
40,8266.74,18,14,13.31,21.62,0,6688.95,CDI,795,33.0,1,0.0081,0,Faible risque
43,1727.55,13,20,33.97,54.21,0,2697.32,CDI,588,4.41,0,0.6117,1,Risque eleve
35,1835.88,9,15,64.71,15.76,1,3047.77,CDI,731,29.65,0,0.1492,0,Faible risque
37,2561.4,12,18,44.58,53.82,2,4129.44,CDI,687,64.58,1,0.9254,1,Risque eleve
38,4074.69,70,23,10.33,11.53,0,12271.26,CDI,678,54.75,0,0.0395,0,Faible risque
57,3236.4,17,26,117.78,20.98,1,6057.89,CDI,677,7.96,0,0.2098,0,Risque moyen
27,800.0,23,18,11.39,21.93,1,4959.05,Sans emploi,632,7.66,0,0.7083,1,Risque eleve
18,1838.86,5,13,26.98,44.82,0,2292.17,CDI,756,72.36,0,0.3235,0,Risque moyen
33,1211.98,60,20,20.03,6.2,1,550.1,Indépendant,705,58.9,0,0.121,0,Faible risque
38,3712.24,63,17,31.64,4.16,0,2132.15,CDI,634,40.76,0,0.0207,0,Faible risque
35,3279.08,2,16,15.28,9.35,0,9898.89,CDI,660,58.14,0,0.082,0,Faible risque
31,2506.68,11,18,116.6,16.86,0,2763.5,CDI,592,44.59,0,0.1606,0,Risque moyen
40,3311.98,96,14,7.98,50.72,0,1989.88,CDD,738,27.46,0,0.1489,0,Faible risque
26,1449.87,94,15,70.91,19.75,0,1952.79,CDI,552,20.7,0,0.1027,0,Faible risque
18,1417.06,2,14,17.27,36.58,0,4917.51,CDI,578,60.0,0,0.56,1,Risque eleve
28,1376.51,27,19,23.88,40.35,1,6556.38,Sans emploi,645,17.83,1,0.8826,1,Risque eleve
18,806.09,3,23,22.23,10.41,0,5239.88,CDI,730,18.24,0,0.0506,0,Faible risque
32,1063.91,13,21,66.77,19.58,1,2625.69,CDI,759,33.51,0,0.1924,0,Risque moyen
39,1806.81,3,17,27.32,16.87,1,4880.77,CDI,603,45.39,0,0.4285,0,Risque eleve
39,2106.75,64,20,7.64,53.41,0,11794.55,CDI,748,18.49,0,0.2837,0,Risque moyen
20,1981.83,14,24,81.59,20.26,2,2540.18,CDI,771,53.81,0,0.4093,0,Risque eleve
48,3239.58,25,12,17.88,22.74,0,3505.55,CDD,618,37.19,0,0.1627,0,Risque moyen
26,1653.47,41,25,45.95,12.37,0,4662.98,CDI,687,10.56,0,0.0412,0,Faible risque
40,1506.06,47,18,21.9,12.2,0,11496.04,Indépendant,758,36.38,0,0.0534,0,Faible risque
51,1399.21,3,18,11.98,26.73,1,4900.84,Sans emploi,549,60.45,1,0.9378,1,Risque eleve
44,1252.5,54,26,71.2,50.1,1,1881.92,CDI,707,56.97,1,0.7094,1,Risque eleve
23,3306.34,9,13,60.94,39.56,0,1827.59,CDI,642,36.0,0,0.2484,0,Risque moyen
39,1166.39,21,15,34.31,48.46,1,8544.5,CDI,606,32.21,1,0.8488,1,Risque eleve
25,1674.0,9,11,68.53,47.84,0,4498.59,CDD,782,46.51,0,0.3629,0,Risque eleve
31,1949.12,50,15,114.24,22.62,1,1292.88,CDI,617,22.32,0,0.2702,0,Risque moyen
31,1275.42,40,17,13.91,29.38,1,3025.38,CDI,742,56.39,0,0.3132,0,Risque moyen
41,2300.87,66,13,16.49,41.07,0,1231.19,CDI,850,30.9,0,0.0473,0,Faible risque
41,1196.02,4,22,40.87,7.03,0,1110.1,CDI,521,15.12,0,0.1485,0,Faible risque
37,847.42,12,12,40.8,14.87,0,10615.6,CDD,525,40.74,0,0.4443,0,Risque eleve
18,2397.78,12,22,31.11,29.08,1,2629.64,CDD,566,72.82,1,0.7563,1,Risque eleve
27,1812.28,14,17,17.13,21.85,0,4338.45,CDD,689,29.48,0,0.1382,0,Faible risque
40,1468.82,11,16,105.03,15.17,0,3427.21,Indépendant,463,20.04,0,0.3771,0,Risque eleve
56,4180.73,1,24,75.53,11.77,0,7460.06,CDI,625,40.93,0,0.0894,0,Faible risque
43,5645.8,8,21,55.56,51.87,0,2309.13,CDD,576,51.04,0,0.5785,1,Risque eleve
30,1696.44,8,14,27.84,33.78,0,4118.73,CDI,521,27.14,0,0.4873,0,Risque eleve
49,3069.76,1,25,12.4,25.09,0,7825.9,CDI,497,13.17,0,0.361,0,Risque eleve
48,4955.61,17,14,22.26,47.58,1,8264.51,CDI,728,49.66,0,0.4683,0,Risque eleve
25,1978.97,4,18,55.68,10.21,1,2405.94,Sans emploi,608,21.2,0,0.5666,1,Risque eleve
47,2736.61,23,20,9.45,28.22,1,1321.28,CDD,704,54.58,0,0.3902,0,Risque eleve
37,1900.71,17,24,23.65,2.16,0,2782.49,CDI,652,35.21,0,0.0431,0,Faible risque
39,2798.35,23,15,85.05,37.54,0,7093.75,CDD,659,12.6,0,0.2801,0,Risque moyen
37,912.37,27,14,75.48,14.85,0,1758.85,CDI,655,16.47,0,0.0777,0,Faible risque
25,3963.19,8,13,74.56,44.34,0,1913.54,CDI,607,13.68,1,0.2735,0,Risque moyen
45,2330.93,11,16,24.03,54.66,0,1746.59,CDD,625,47.33,0,0.7093,1,Risque eleve
39,1511.87,84,21,94.86,41.89,0,4795.41,CDD,589,47.98,0,0.5249,1,Risque eleve
46,1423.02,22,17,65.14,16.56,0,5249.88,CDI,501,21.55,0,0.2797,0,Risque moyen
45,2001.4,106,12,18.08,37.01,0,3951.72,Indépendant,537,57.63,0,0.4049,0,Risque eleve
28,1329.66,7,13,5.0,16.77,0,2463.59,Sans emploi,784,59.93,0,0.2248,0,Risque moyen
18,2045.34,12,16,8.17,33.83,0,4908.94,CDD,449,19.17,1,0.6497,1,Risque eleve
51,1257.34,63,16,28.03,42.55,0,3966.93,Indépendant,584,39.4,0,0.5265,1,Risque eleve
28,2562.1,2,15,41.47,16.83,0,2575.06,CDI,583,85.93,0,0.2514,0,Risque moyen
22,1571.94,6,7,51.01,30.33,0,2381.33,Sans emploi,761,53.33,0,0.4072,0,Risque eleve
37,1897.47,11,23,14.68,36.63,0,5291.04,CDI,717,51.92,0,0.2721,0,Risque moyen
45,1979.23,54,14,93.54,35.6,0,12799.68,CDI,601,25.39,0,0.3567,0,Risque eleve
41,2407.41,14,16,44.78,29.0,0,1265.6,CDI,740,25.44,0,0.0815,0,Faible risque
19,1542.77,15,8,33.07,55.74,0,3153.57,CDI,725,48.39,0,0.4671,0,Risque eleve
42,1375.99,10,11,16.21,12.7,0,1977.04,CDI,581,61.58,0,0.1904,0,Risque moyen
35,2417.12,63,16,39.59,19.88,0,2915.91,CDI,678,50.2,0,0.0658,0,Faible risque
45,1399.39,8,28,96.2,38.4,0,2880.66,CDI,669,54.95,0,0.4519,0,Risque eleve
32,2263.35,5,12,24.0,33.32,1,3014.57,Indépendant,684,50.66,0,0.5281,1,Risque eleve
52,1642.1,3,18,32.2,58.28,0,4099.33,CDI,552,35.64,1,0.8374,1,Risque eleve
49,3697.1,17,15,32.99,47.97,0,4558.44,CDI,549,84.98,0,0.7082,1,Risque eleve
18,1391.8,3,22,11.31,11.14,1,6739.75,CDD,693,51.15,0,0.3156,0,Risque moyen
36,1211.95,8,15,17.31,17.95,0,3663.16,CDI,784,28.42,0,0.0479,0,Faible risque
37,2053.09,1,21,201.16,6.53,1,2705.39,Indépendant,708,21.82,0,0.143,0,Faible risque
23,1662.76,20,16,68.76,2.85,0,8931.51,CDI,631,15.21,0,0.05,0,Faible risque
44,1798.08,4,19,11.74,53.82,0,1711.79,CDD,679,24.06,0,0.5838,1,Risque eleve
42,3213.27,45,20,29.67,27.76,0,4692.63,CDI,704,21.62,0,0.0672,0,Faible risque
38,3061.27,98,15,13.57,35.21,0,5851.68,Indépendant,638,47.98,1,0.1718,0,Risque moyen
25,2242.96,1,17,11.79,28.76,1,4749.75,CDD,777,65.13,0,0.3896,0,Risque eleve
32,1604.75,9,13,10.01,3.22,0,9968.89,CDD,652,13.62,0,0.0677,0,Faible risque
37,1916.97,22,24,54.61,39.13,0,12099.98,CDI,650,79.47,0,0.5845,1,Risque eleve
33,1778.18,18,16,65.19,27.79,1,3020.05,CDI,661,53.84,0,0.4626,0,Risque eleve
18,2998.43,14,25,52.84,15.41,0,8013.22,CDI,532,68.34,0,0.2827,0,Risque moyen
31,2411.2,40,16,44.04,11.19,1,5809.45,CDI,598,60.88,0,0.2783,0,Risque moyen
39,908.32,15,18,49.94,13.83,0,3661.46,Indépendant,448,73.63,1,0.5864,1,Risque eleve
34,800.0,50,19,13.97,62.44,0,8308.94,Indépendant,736,30.21,0,0.6196,1,Risque eleve
34,1743.17,138,16,19.08,10.78,0,7620.64,CDD,628,43.57,0,0.0495,0,Faible risque
37,1436.45,5,13,73.01,21.31,2,5504.51,CDI,633,16.26,0,0.6481,1,Risque eleve
22,1690.99,9,16,46.47,20.5,0,10990.5,CDI,714,12.42,0,0.0897,0,Faible risque
34,1147.23,1,24,7.15,32.72,0,2803.16,CDI,495,17.14,0,0.5587,1,Risque eleve
47,902.28,20,19,23.04,23.94,0,2135.68,CDI,653,59.64,0,0.2425,0,Risque moyen
35,1560.08,8,17,31.1,7.2,2,4494.68,Indépendant,546,23.31,0,0.6425,1,Risque eleve
30,1516.74,29,16,11.96,33.18,0,4168.44,Indépendant,666,36.14,0,0.263,0,Risque moyen
18,1576.43,66,14,13.54,4.71,0,1972.49,Sans emploi,699,50.7,0,0.0992,0,Faible risque
33,1546.54,9,18,20.19,19.25,0,2392.46,CDI,685,25.18,0,0.0902,0,Faible risque
41,2566.89,6,15,30.63,5.82,1,952.04,CDD,740,19.67,0,0.0744,0,Faible risque
50,1129.39,13,15,13.73,70.61,0,2850.74,CDI,609,87.36,1,0.932,1,Risque eleve
35,1336.64,8,21,38.23,17.14,0,2694.69,CDI,691,34.99,0,0.0988,0,Faible risque
19,2068.63,17,17,89.9,20.19,0,2858.12,CDI,643,48.15,0,0.1396,0,Faible risque
26,2393.48,10,14,20.38,36.28,0,4256.03,Sans emploi,616,75.02,1,0.7899,1,Risque eleve
42,1362.88,4,23,56.95,34.17,0,17771.23,CDI,710,23.39,0,0.3567,0,Risque eleve
38,2745.26,61,19,9.79,37.07,0,5207.12,CDI,604,66.55,0,0.3362,0,Risque moyen
34,2572.12,1,17,35.69,20.34,0,1918.07,CDI,618,33.8,0,0.1388,0,Faible risque
37,1717.97,22,16,22.61,55.84,0,2687.25,CDD,511,63.02,1,0.896,1,Risque eleve
31,1534.14,50,20,21.6,19.7,0,9810.55,CDI,638,49.9,0,0.164,0,Risque moyen
35,2053.0,28,11,44.77,30.29,1,3859.22,Indépendant,476,58.12,1,0.8248,1,Risque eleve
45,3205.07,2,11,75.73,28.4,0,6860.36,CDI,725,34.52,0,0.1117,0,Faible risque
18,2372.65,13,15,28.45,34.88,0,2644.07,CDI,623,13.77,0,0.2092,0,Risque moyen
31,2639.31,24,16,39.36,18.5,0,4044.57,CDI,525,36.17,0,0.2046,0,Risque moyen
43,3966.49,11,15,96.85,43.33,1,3929.63,CDI,669,26.93,0,0.4939,0,Risque eleve
19,1325.84,23,22,17.01,31.62,0,3177.8,CDI,657,59.79,0,0.2935,0,Risque moyen
66,1135.05,1,16,92.11,15.74,1,3029.25,Indépendant,576,52.31,0,0.6232,1,Risque eleve
31,985.04,9,20,68.86,22.84,0,5964.38,CDI,715,23.66,0,0.1265,0,Faible risque
22,3210.94,12,16,46.8,21.22,1,6285.7,CDI,701,60.85,1,0.254,0,Risque moyen
33,1484.25,39,22,38.03,22.87,1,1015.63,CDI,660,24.63,0,0.2607,0,Risque moyen
25,4097.88,20,22,176.29,36.83,2,6182.95,CDI,658,38.73,0,0.7299,1,Risque eleve
42,1985.38,38,18,27.66,46.95,1,6402.13,CDD,668,43.04,1,0.7647,1,Risque eleve
31,3222.25,14,16,27.32,13.88,0,4855.92,Sans emploi,669,18.29,0,0.1787,0,Risque moyen
24,800.0,39,11,25.05,37.52,3,2328.58,CDD,657,17.56,1,0.9269,1,Risque eleve
33,1103.03,59,28,52.8,16.1,0,1678.5,CDI,569,9.55,0,0.1117,0,Faible risque
